유형,기간,상품수,일평균,카테고리,평균순위,평균가격,상품명
4주차,4주차,149,21.3,,,,
5주차,5주차,69,23.0,,,,
카테고리통계,,53,,의류 > 아우터,96.9,"183,237",
카테고리통계,,34,,의류 > 전체,97.6,"176,221",
카테고리통계,,26,,전체 > 전체,86.0,"176,862",
카테고리통계,,22,,의류 > 셔츠,127.4,"87,643",
카테고리통계,,19,,가방 > 숄더백,86.9,"73,618",
카테고리통계,,18,,의류 > 스커트,74.7,"86,381",
카테고리통계,,10,,가방 > 전체,80.8,"81,831",
카테고리통계,,9,,의류 > 데님,149.1,"75,753",
카테고리통계,,7,,가방 > 백액세서리,110.3,"17,628",
카테고리통계,,6,,의류 > 원피스,85.8,"84,412",
카테고리통계,,4,,의류 > 팬츠,68.5,"80,291",
카테고리통계,,3,,의류 > 티셔츠,77.7,"52,770",
카테고리통계,,3,,의류 > 니트,46.3,"112,777",
카테고리통계,,3,,액세서리 > 스카프/머플러,161.3,"70,224",
카테고리통계,,1,,의류 > 블라우스,124.0,"40,656",
TOP1,,,,의류 > 전체,2,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP2,,,,의류 > 아우터,2,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP3,,,,전체 > 전체,3,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP4,,,,의류 > 아우터,3,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP5,,,,의류 > 스커트,3,117455,WHIP CORD WRAP SKIRT [BLACK]
TOP6,,,,의류 > 스커트,4,83072,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP7,,,,의류 > 스커트,5,83072,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP8,,,,의류 > 아우터,6,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP9,,,,전체 > 전체,6,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP10,,,,의류 > 전체,6,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP11,,,,의류 > 전체,7,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP12,,,,의류 > 아우터,8,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP13,,,,전체 > 전체,9,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP14,,,,의류 > 아우터,10,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP15,,,,가방 > 숄더백,10,82500,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP16,,,,가방 > 숄더백,11,99000,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP17,,,,의류 > 아우터,11,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP18,,,,의류 > 아우터,12,121040,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP19,,,,의류 > 전체,12,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP20,,,,의류 > 전체,13,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
