유형,기간,상품수,일평균,카테고리,평균순위,평균가격,상품명
4주차,4주차,129,21.5,,,,
5주차,5주차,69,23.0,,,,
카테고리통계,,47,,의류 > 아우터,98.6,"181,222",
카테고리통계,,29,,의류 > 전체,95.0,"174,225",
카테고리통계,,23,,전체 > 전체,86.3,"173,992",
카테고리통계,,20,,의류 > 셔츠,127.8,"87,110",
카테고리통계,,18,,가방 > 숄더백,86.7,"72,208",
카테고리통계,,17,,의류 > 스커트,78.8,"86,575",
카테고리통계,,9,,의류 > 데님,149.1,"75,753",
카테고리통계,,9,,가방 > 전체,72.0,"79,923",
카테고리통계,,7,,가방 > 백액세서리,110.3,"17,628",
카테고리통계,,5,,의류 > 원피스,91.2,"80,307",
카테고리통계,,4,,의류 > 팬츠,68.5,"80,291",
카테고리통계,,3,,의류 > 티셔츠,77.7,"52,770",
카테고리통계,,3,,의류 > 니트,46.3,"112,777",
카테고리통계,,3,,액세서리 > 스카프/머플러,161.3,"70,224",
카테고리통계,,1,,의류 > 블라우스,124.0,"40,656",
TOP1,,,,의류 > 전체,2,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP2,,,,의류 > 아우터,2,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP3,,,,전체 > 전체,3,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP4,,,,의류 > 아우터,3,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP5,,,,의류 > 스커트,3,117455,WHIP CORD WRAP SKIRT [BLACK]
TOP6,,,,의류 > 스커트,4,83072,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP7,,,,전체 > 전체,6,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP8,,,,의류 > 전체,6,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP9,,,,의류 > 아우터,8,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP10,,,,의류 > 아우터,10,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP11,,,,가방 > 숄더백,10,82500,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP12,,,,가방 > 숄더백,11,99000,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP13,,,,의류 > 아우터,11,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP14,,,,의류 > 아우터,12,121040,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP15,,,,의류 > 전체,12,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP16,,,,의류 > 전체,13,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP17,,,,전체 > 전체,14,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP18,,,,의류 > 전체,14,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP19,,,,의류 > 아우터,14,203490,LIGHT WEIGHT HOODED GOOSE DOWN COAT [BLACK]
TOP20,,,,전체 > 전체,14,114988,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
