유형,날짜,상품수,카테고리,평균순위,최고순위,상품명
일별통계,22,27,,,,
일별통계,23,28,,,,
일별통계,24,18,,,,
일별통계,25,18,,,,
일별통계,26,16,,,,
일별통계,27,22,,,,
카테고리통계,,30,의류 > 아우터,102.7,2,
카테고리통계,,16,의류 > 전체,91.9,2,
카테고리통계,,16,의류 > 셔츠,125.3,26,
카테고리통계,,15,의류 > 스커트,86.5,4,
카테고리통계,,14,가방 > 숄더백,95.8,11,
카테고리통계,,12,전체 > 전체,75.1,3,
카테고리통계,,6,가방 > 전체,71.0,21,
카테고리통계,,4,의류 > 데님,144.0,75,
카테고리통계,,4,가방 > 백액세서리,135.0,90,
카테고리통계,,3,의류 > 원피스,82.3,27,
카테고리통계,,2,의류 > 티셔츠,93.0,60,
카테고리통계,,2,의류 > 니트,48.0,20,
카테고리통계,,2,액세서리 > 스카프/머플러,177.5,177,
카테고리통계,,2,의류 > 팬츠,53.0,37,
카테고리통계,,1,의류 > 블라우스,124.0,124,
TOP1,,,전체,2,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP2,,,아우터,2,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP3,,,전체,3,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP4,,,스커트,4,,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP5,,,아우터,8,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP6,,,아우터,10,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP7,,,숄더백,11,,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP8,,,아우터,12,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP9,,,전체,13,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP10,,,전체,14,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
