유형,날짜,상품수,카테고리,평균순위,최고순위,기록일,가격,할인율,상품명,링크
일별통계,22,20,,,,,,,,
일별통계,23,27,,,,,,,,
일별통계,24,28,,,,,,,,
일별통계,25,18,,,,,,,,
일별통계,26,18,,,,,,,,
일별통계,27,16,,,,,,,,
일별통계,28,22,,,,,,,,
카테고리통계,,36,의류 > 아우터,99.5,2,,,,,
카테고리통계,,21,의류 > 전체,96.8,2,,,,,
카테고리통계,,18,의류 > 셔츠,125.1,26,,,,,
카테고리통계,,16,의류 > 스커트,81.4,4,,,,,
카테고리통계,,15,전체 > 전체,76.9,3,,,,,
카테고리통계,,15,가방 > 숄더백,95.5,11,,,,,
카테고리통계,,7,가방 > 전체,83.7,21,,,,,
카테고리통계,,4,의류 > 원피스,76.5,27,,,,,
카테고리통계,,4,의류 > 데님,144.0,75,,,,,
카테고리통계,,4,가방 > 백액세서리,135.0,90,,,,,
카테고리통계,,2,의류 > 티셔츠,93.0,60,,,,,
카테고리통계,,2,의류 > 니트,48.0,20,,,,,
카테고리통계,,2,액세서리 > 스카프/머플러,177.5,177,,,,,
카테고리통계,,2,의류 > 팬츠,53.0,37,,,,,
카테고리통계,,1,의류 > 블라우스,124.0,124,,,,,
TOP1,,,전체,,2,2025-10-28,114988,0%,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK],./28/일일_요약_251028_082032.md
TOP2,,,스커트,,4,2025-10-28,83072,0%,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK],./28/일일_요약_251028_082032.md
TOP3,,,숄더백,,11,2025-10-23,99000,0%,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN],./23/일일_요약_251023_081935.md
TOP4,,,아우터,,14,2025-10-28,203490,0%,LIGHT WEIGHT HOODED GOOSE DOWN COAT [BLACK],./28/일일_요약_251028_082032.md
TOP5,,,스커트,,18,2025-10-23,96492,0%,[채랑 PICK] (CHOCOLATE/S - 11/18 재입고) NEW CLASSIC SUEDE LONG SKIRT [BROWN][CHOCOLATE],./23/일일_요약_251023_081935.md
TOP6,,,니트,,20,2025-10-23,121635,0%,[채랑 PICK] HAIRY PLUME KNIT CARDIGAN [3COLORS],./23/일일_요약_251023_081935.md
TOP7,,,숄더백,,23,2025-10-24,52976,0%,CRESCENT MOON BAG [5COLORS],./24/일일_요약_251024_082004.md
TOP8,,,셔츠,,26,2025-10-23,83776,0%,(3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE],./23/일일_요약_251023_081935.md
TOP9,,,셔츠,,26,2025-10-24,90816,0%,[채랑 PICK] OVERSIZE STANDARD STRIPE SHIRT [IVORY][PINK],./24/일일_요약_251024_082004.md
TOP10,,,원피스,,27,2025-10-23,104940,0%,(2차 리오더) ONE BUTTON DETAIL SLEEVELESS DRESS [BLACK],./23/일일_요약_251023_081935.md
