유형,날짜,상품수,카테고리,평균순위,최고순위,상품명
일별통계,01,8,,,,
일별통계,02,22,,,,
일별통계,03,21,,,,
일별통계,04,10,,,,
일별통계,05,19,,,,
카테고리통계,,17,의류 > 아우터,99.4,10,
카테고리통계,,11,의류 > 전체,84.8,13,
카테고리통계,,10,전체 > 전체,103.5,22,
카테고리통계,,8,의류 > 셔츠,112.1,29,
카테고리통계,,8,의류 > 스커트,65.5,9,
카테고리통계,,8,가방 > 숄더백,119.2,19,
카테고리통계,,6,의류 > 원피스,152.0,86,
카테고리통계,,3,의류 > 블라우스,92.7,43,
카테고리통계,,3,의류 > 데님,148.3,112,
카테고리통계,,2,가방 > 전체,73.0,27,
카테고리통계,,2,의류 > 니트,102.5,63,
카테고리통계,,1,의류 > 티셔츠,136.0,136,
카테고리통계,,1,액세서리 > 스카프/머플러,130.0,130,
TOP1,2025-11-04,,스커트,,9,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP2,2025-11-05,,아우터,,10,[채랑 PICK] [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS]
TOP3,2025-11-02,,숄더백,,19,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP4,2025-11-03,,아우터,,28,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK]
TOP5,2025-11-04,,셔츠,,29,[채랑 PICK] OVERSIZE STANDARD STRIPE SHIRT [IVORY][PINK]
TOP6,2025-11-01,,셔츠,,36,[여름 PICK] (3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE]
TOP7,2025-11-02,,블라우스,,43,SILKY TIE DETAIL BLOUSE [IVORY][BLACK]
TOP8,2025-11-03,,아우터,,43,[채랑 PICK][단독기획] HEAVY DUMPLING DOWN JUMPER [4COLORS]
TOP9,2025-11-03,,스커트,,46,[채랑 PICK] TUCK DETAIL FLARE LONG SKIRT [BEIGE][BROWN]
TOP10,2025-11-03,,니트,,63,[채랑 PICK] HAIRY PLUME KNIT CARDIGAN [3COLORS]
