유형,날짜,상품수,카테고리,평균순위,최고순위,상품명
일별통계,01,8,,,,
일별통계,02,22,,,,
카테고리통계,,6,의류 > 아우터,91.5,37,
카테고리통계,,4,전체 > 전체,126.2,71,
카테고리통계,,4,의류 > 전체,99.5,57,
카테고리통계,,3,의류 > 스커트,79.0,40,
카테고리통계,,3,가방 > 숄더백,94.3,19,
카테고리통계,,2,의류 > 원피스,153.0,120,
카테고리통계,,2,의류 > 셔츠,63.0,36,
카테고리통계,,2,가방 > 전체,73.0,27,
카테고리통계,,1,의류 > 티셔츠,136.0,136,
카테고리통계,,1,액세서리 > 스카프/머플러,130.0,130,
카테고리통계,,1,의류 > 블라우스,43.0,43,
카테고리통계,,1,의류 > 데님,112.0,112,
TOP1,,,숄더백,19,,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP2,,,전체,27,,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP3,,,셔츠,36,,[여름 PICK] (3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE]
TOP4,,,아우터,37,,[채랑 PICK] [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS]
TOP5,,,스커트,40,,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK]
TOP6,,,블라우스,43,,SILKY TIE DETAIL BLOUSE [IVORY][BLACK]
TOP7,,,전체,57,,[채랑 PICK] [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS]
TOP8,,,아우터,66,,[채랑 PICK][단독기획] HEAVY DUMPLING DOWN JUMPER [4COLORS]
TOP9,,,숄더백,67,,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN]
TOP10,,,전체,71,,[채랑 PICK] [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS]
