유형,기간,상품수,일평균,카테고리,평균순위,평균가격,최고순위,기록일,가격,할인율,세일태그,리뷰수,찜수,평점,상품명,링크
1주차,1주차,130,18.6,,,,,,,,,,,,,
2주차,2주차,157,22.4,,,,,,,,,,,,,
3주차,3주차,110,15.7,,,,,,,,,,,,,
4주차,4주차,262,37.4,,,,,,,,,,,,,
5주차,5주차,51,25.5,,,,,,,,,,,,,
카테고리통계,,148,,의류 - 아우터,97.4,"180,921",,,,,,,,,,
카테고리통계,,92,,의류 - 전체,91.2,"173,393",,,,,,,,,,
카테고리통계,,81,,의류 - 스커트,86.0,"79,945",,,,,,,,,,
카테고리통계,,76,,전체,88.1,"175,694",,,,,,,,,,
카테고리통계,,70,,의류 - 셔츠,99.4,"81,802",,,,,,,,,,
카테고리통계,,54,,가방 - 숄더백,99.6,"72,161",,,,,,,,,,
카테고리통계,,38,,의류 - 데님,124.2,"67,659",,,,,,,,,,
카테고리통계,,34,,의류 - 원피스,102.3,"67,004",,,,,,,,,,
카테고리통계,,27,,가방 - 전체,95.2,"66,315",,,,,,,,,,
카테고리통계,,21,,가방 - 백액세서리,66.1,"15,484",,,,,,,,,,
카테고리통계,,18,,의류 - 티셔츠,79.7,"56,173",,,,,,,,,,
카테고리통계,,16,,의류 - 니트,112.3,"91,317",,,,,,,,,,
카테고리통계,,14,,의류 - 팬츠,108.0,"66,247",,,,,,,,,,
카테고리통계,,10,,액세서리 - 스카프/머플러,85.2,"60,293",,,,,,,,,,
카테고리통계,,4,,의류 - 블라우스,113.2,"61,752",,,,,,,,,,
TOP1,,,,의류 - 아우터,,,1,2025-11-23,50706,83%,더블유위크,65,3927,4.8,HANDMADE BELTED MUFFLER CASHMERE COAT [3COLORS],./23/일일_요약_251123_082218.md
TOP2,,,,의류 - 스커트,,,1,2025-11-28,63720,46%,,0,0,,(12차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK],./28/일일_요약_251128_083021.md
TOP3,,,,의류 - 아우터,,,2,2025-11-23,119101,70%,,0,0,,"[채랑,모찌언니 PICK][단독기획] HEAVY DUMPLING DOWN JUMPER [4COLORS]",./23/일일_요약_251123_082218.md
TOP4,,,,가방 - 숄더백,,,3,2025-11-22,57190,34%,,0,0,,CRESCENT MOON BAG [5COLORS],./22/일일_요약_251122_082143.md
TOP5,,,,의류 - 셔츠,,,3,2025-11-29,80883,37%,,0,0,,[여름 PICK] (3차 리오더) OVERSIZE DOLMAN SLEEVE SHEER SHIRT [5COLORS],./29/일일_요약_251129_082154.md
TOP6,,,,의류 - 아우터,,,4,2025-11-23,264703,37%,더블유위크,0,158,,[지우 PICK] REVERSIBLE FAUX FUR PADDED JUMPER [KHAKI],./23/일일_요약_251123_082218.md
TOP7,,,,의류 - 셔츠,,,5,2025-11-20,79135,34%,,0,0,,[여름 PICK] (3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE],./20/일일_요약_251120_082214.md
TOP8,,,,의류 - 스커트,,,6,2025-11-23,17157,87%,쓱데이,34,716,4.9,QUILTED PADDING LONG SKIRT [4COLORS],./23/일일_요약_251123_082218.md
TOP9,,,,의류 - 티셔츠,,,6,2025-11-29,80883,37%,,0,0,,"[채랑,모찌언니 PICK] CONTRAST COLLAR CROP STRIPE T-SHIRT [3COLORS]",./29/일일_요약_251129_082154.md
TOP10,,,,가방 - 백액세서리,,,7,2025-11-24,10640,67%,쓱데이,70,1438,4.9,GLOSSY CRESCENT SMALL MOON KEY-RING [5COLORS],./24/일일_요약_251124_082150.md
TOP11,,,,의류 - 아우터,,,8,2025-11-12,206948,47%,,0,0,,[채랑 PICK] (2차 리오더) [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS],./12/일일_요약_251112_082130.md
TOP12,,,,의류 - 셔츠,,,9,2025-11-13,81496,37%,,0,0,,[채랑 PICK] OVERSIZE STANDARD STRIPE SHIRT [IVORY][PINK],./13/일일_요약_251113_082251.md
TOP13,,,,의류 - 원피스,,,9,2025-11-14,95161,40%,쓱데이,19,2078,4.9,(3차 리오더) ONE BUTTON DETAIL SLEEVELESS DRESS [BLACK],./14/일일_요약_251114_082247.md
TOP14,,,,의류 - 티셔츠,,,9,2025-11-23,62543,37%,더블유위크,27,629,5.0,"[모찌언니,여름 PICK] STRING DETAIL OVERSIZE MULTI STRIPE T-SHIRT [IVORY][NAVY]",./23/일일_요약_251123_082218.md
TOP15,,,,의류 - 아우터,,,10,2025-11-06,121553,31.7%,,0,0,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK],./06/일일_요약_251106_095220.md
TOP16,,,,액세서리 - 스카프/머플러,,,10,2025-11-07,71702,32%,,0,0,,WOOL BLENDED LEOPARD SHAWL MUFFLER [MOCHA],./07/일일_요약_251107_092918.md
TOP17,,,,의류 - 원피스,,,10,2025-11-15,61740,37%,,0,0,,COLLAR DETAIL KNIT DRESS [3COLORS],./15/일일_요약_251115_082117.md
TOP18,,,,의류 - 아우터,,,10,2025-11-23,289973,37%,더블유위크,1,561,5.0,[유니 PICK] FOX FUR HOODED DRAW STRING GOOSE DOWN JUMPER [KHAKI][BLACK],./23/일일_요약_251123_082218.md
TOP19,,,,의류 - 아우터,,,11,2025-11-23,48971,81%,,0,0,,STRING DETAIL GOOSE DOWN SHORT JACKET [3COLORS],./23/일일_요약_251123_082218.md
TOP20,,,,의류 - 스커트,,,13,2025-11-23,81496,37%,더블유위크,8,656,5.0,"[유니,지우,채랑 PICK] NEW CLASSIC SUEDE LONG SKIRT [BROWN][CHOCOLATE]",./23/일일_요약_251123_082218.md
1주차_TOP1,1주차,,,의류 - 스커트,,,9,2025-11-04,75544,46%,,0,0,,(12차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK],./2025년_11월_1주차_통계.md
1주차_TOP2,1주차,,,의류 - 아우터,,,9,2025-11-07,224511,42%,,0,0,,[채랑 PICK] (2차 리오더) [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS],./2025년_11월_1주차_통계.md
1주차_TOP3,1주차,,,의류 - 아우터,,,10,2025-11-06,121553,31.7%,,0,0,,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK],./2025년_11월_1주차_통계.md
1주차_TOP4,1주차,,,액세서리 - 스카프/머플러,,,10,2025-11-07,71702,32%,,0,0,,WOOL BLENDED LEOPARD SHAWL MUFFLER [MOCHA],./2025년_11월_1주차_통계.md
1주차_TOP5,1주차,,,가방 - 숄더백,,,19,2025-11-02,85360,0%,,0,0,,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN],./2025년_11월_1주차_통계.md
2주차_TOP1,2주차,,,의류 - 스커트,,,7,2025-11-12,70623,40%,,0,0,,(12차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK],./2025년_11월_2주차_통계.md
2주차_TOP2,2주차,,,의류 - 아우터,,,8,2025-11-12,206948,47%,,0,0,,[채랑 PICK] (2차 리오더) [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS],./2025년_11월_2주차_통계.md
2주차_TOP3,2주차,,,의류 - 셔츠,,,9,2025-11-13,81496,37%,,0,0,,[채랑 PICK] OVERSIZE STANDARD STRIPE SHIRT [IVORY][PINK],./2025년_11월_2주차_통계.md
2주차_TOP4,2주차,,,의류 - 원피스,,,9,2025-11-14,95161,40%,,0,0,,(3차 리오더) ONE BUTTON DETAIL SLEEVELESS DRESS [BLACK],./2025년_11월_2주차_통계.md
2주차_TOP5,2주차,,,가방 - 숄더백,,,15,2025-11-10,58728,32%,,0,0,,CRESCENT MOON BAG [5COLORS],./2025년_11월_2주차_통계.md
3주차_TOP1,3주차,,,의류 - 셔츠,,,5,2025-11-20,79135,34%,,0,0,,[여름 PICK] (3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE],./2025년_11월_3주차_통계.md
3주차_TOP2,3주차,,,의류 - 원피스,,,10,2025-11-15,61740,37%,,0,0,,COLLAR DETAIL KNIT DRESS [3COLORS],./2025년_11월_3주차_통계.md
3주차_TOP3,3주차,,,의류 - 아우터,,,18,2025-11-21,305235,34%,,0,0,,[유니 PICK] FOX FUR HOODED DRAW STRING GOOSE DOWN JUMPER [KHAKI][BLACK],./2025년_11월_3주차_통계.md
3주차_TOP4,3주차,,,의류 - 스커트,,,19,2025-11-21,83160,37%,,0,0,,BANDING DETAIL PADDING LONG SKIRT [3COLORS],./2025년_11월_3주차_통계.md
3주차_TOP5,3주차,,,의류 - 원피스,,,25,2025-11-16,74340,37%,,0,0,,(13차 리오더) SATIN SLEEVELESS LONG DRESS [6COLORS],./2025년_11월_3주차_통계.md
4주차_TOP1,4주차,,,의류 - 아우터,,,1,2025-11-23,50706,83%,,0,0,,HANDMADE BELTED MUFFLER CASHMERE COAT [3COLORS],./2025년_11월_4주차_통계.md
4주차_TOP2,4주차,,,의류 - 스커트,,,1,2025-11-28,63720,46%,,0,0,,(12차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK],./2025년_11월_4주차_통계.md
4주차_TOP3,4주차,,,의류 - 아우터,,,2,2025-11-23,119101,70%,,0,0,,"[채랑,모찌언니 PICK][단독기획] HEAVY DUMPLING DOWN JUMPER [4COLORS]",./2025년_11월_4주차_통계.md
4주차_TOP4,4주차,,,가방 - 숄더백,,,3,2025-11-22,57190,34%,,0,0,,CRESCENT MOON BAG [5COLORS],./2025년_11월_4주차_통계.md
4주차_TOP5,4주차,,,의류 - 아우터,,,4,2025-11-23,264703,37%,,0,0,,[지우 PICK] REVERSIBLE FAUX FUR PADDED JUMPER [KHAKI],./2025년_11월_4주차_통계.md
5주차_TOP1,5주차,,,의류 - 셔츠,,,3,2025-11-29,80883,37%,,0,0,,[여름 PICK] (3차 리오더) OVERSIZE DOLMAN SLEEVE SHEER SHIRT [5COLORS],./2025년_11월_5주차_통계.md
5주차_TOP2,5주차,,,의류 - 티셔츠,,,6,2025-11-29,80883,37%,,0,0,,"[채랑,모찌언니 PICK] CONTRAST COLLAR CROP STRIPE T-SHIRT [3COLORS]",./2025년_11월_5주차_통계.md
